name,club,season,position,overall
Ederson,Manchester City,2024/25,GK,86
P. Foden,Manchester City,2024/25,RW,86
Ruben Dias,Manchester City,2024/25,CB,86
Bruno Fernandes,Manchester United,2024/25,CAM,86
A. Isak,Newcastle United,2024/25,ST,86
H. Son,Tottenham Hotspur,2024/25,LW,86
M. Caicedo,Chelsea,2024/25,CDM,85
I. Konate,Liverpool,2024/25,CB,85
L. Diaz,Liverpool,2024/25,LW,85
Bernardo Silva,Manchester City,2024/25,CM,85
S. Tonali,Newcastle United,2024/25,CDM,85
Bruno Guimaraes,Newcastle United,2024/25,CDM,85
Mikel Merino,Arsenal,2024/25,CM,84
B. White,Arsenal,2024/25,RB,84
O. Watkins,Aston Villa,2024/25,ST,84
Diogo Jota,Liverpool,2024/25,ST,84
C. Gakpo,Liverpool,2024/25,LW,84
R. Gravenberch,Liverpool,2024/25,CDM,84
I. Gundogan,Manchester City,2024/25,CM,84
J. Gvardiol,Manchester City,2024/25,LB,84
O. Marmoush,Manchester City,2024/25,ST,84
J. Maddison,Tottenham Hotspur,2024/25,CM,84
D. Kulusevski,Tottenham Hotspur,2024/25,CAM,84
L. Trossard,Arsenal,2024/25,LW,83
T. Partey,Arsenal,2024/25,CDM,83
Y. Tielemans,Aston Villa,2024/25,CM,83
B. Kamara,Aston Villa,2024/25,CDM,83
Marc Cucurella,Chelsea,2024/25,LB,83
E. Fernandez,Chelsea,2024/25,CM,83
J. Pickford,Everton,2024/25,GK,83
J. Stones,Manchester City,2024/25,CB,83
M. Kovacic,Manchester City,2024/25,CM,83
N. Ake,Manchester City,2024/25,CB,83
M. Akanji,Manchester City,2024/25,CB,83
M. de Ligt,Manchester United,2024/25,CB,83
L. Martinez,Manchester United,2024/25,CB,83
A. Gordon,Newcastle United,2024/25,LW,83
C. Romero,Tottenham Hotspur,2024/25,CB,83
G. Vicario,Tottenham Hotspur,2024/25,GK,83
M. van de Ven,Tottenham Hotspur,2024/25,CB,83
K. Havertz,Arsenal,2024/25,ST,82
Gabriel Martinelli,Arsenal,2024/25,LW,82
J. Timber,Arsenal,2024/25,RB,82
E. Konsa,Aston Villa,2024/25,CB,82
C. Nkunku,Chelsea,2024/25,CAM,82
R. James,Chelsea,2024/25,RB,82
A. Robertson,Liverpool,2024/25,LB,82
F. Chiesa,Liverpool,2024/25,RW,82
D. Szoboszlai,Liverpool,2024/25,CAM,82
Savinho,Manchester City,2024/25,RW,82
A. Onana,Manchester United,2024/25,GK,82
N. Pope,Newcastle United,2024/25,GK,82
F. Schar,Newcastle United,2024/25,CB,82
Joelinton,Newcastle United,2024/25,CM,82
S. Botman,Newcastle United,2024/25,CB,82
Pedro Porro,Tottenham Hotspur,2024/25,RB,82
J. Bowen,West Ham United,2024/25,RW,82
A. Robinson,Fulham FC,2024/25,LB,82
K. Mitoma,Brighton & Hove Albion,2024/25,LW,82
B. Mbeumo,Brentford,2024/25,RW,82
Jorginho,Arsenal,2024/25,CDM,81
J. McGinn,Aston Villa,2024/25,LW,81
Pau Torres,Aston Villa,2024/25,CB,81
M. Rogers,Aston Villa,2024/25,CAM,81
J. Sancho,Chelsea,2024/25,LW,81
N. Jackson,Chelsea,2024/25,ST,81
J. Grealish,Manchester City,2024/25,LW,81
Casemiro,Manchester United,2024/25,CDM,81
N. Mazraoui,Manchester United,2024/25,RB,81
K. Trippier,Newcastle United,2024/25,RB,81
C. Wood,Nottingham Forest,2024/25,ST,81
M. Sels,Nottingham Forest,2024/25,GK,81
M. Gibbs-White,Nottingham Forest,2024/25,CAM,81
N. Milenkovic,Nottingham Forest,2024/25,CB,81
Murillo,Nottingham Forest,2024/25,CB,81
R. Bentancur,Tottenham Hotspur,2024/25,CDM,81
D. Udogie,Tottenham Hotspur,2024/25,LB,81
Matheus Cunha,Wolverhampton Wanderers,2024/25,CAM,81
B. Leno,Fulham FC,2024/25,GK,81
E. Eze,Crystal Palace,2024/25,CAM,81
M. Guehi,Crystal Palace,2024/25,CB,81
M. Kerkez,AFC Bournemouth,2024/25,LB,81
Gabriel Jesus,Arsenal,2024/25,ST,80
L. Digne,Aston Villa,2024/25,LB,80
Marco Asensio,Aston Villa,2024/25,RW,80
L. Bailey,Aston Villa,2024/25,RW,80
D. Malen,Aston Villa,2024/25,RW,80
M. Rashford,Aston Villa,2024/25,LW,80
M. Gusto,Chelsea,2024/25,RB,80
J. Tarkowski,Everton,2024/25,CB,80
J. Gomez,Liverpool,2024/25,CB,80
C. Jones,Liverpool,2024/25,CAM,80
D. Nunez,Liverpool,2024/25,ST,80
S. Ortega,Manchester City,2024/25,GK,80
J. Doku,Manchester City,2024/25,LW,80
H. Maguire,Manchester United,2024/25,CB,80
L. Shaw,Manchester United,2024/25,LB,80
Diogo Dalot,Manchester United,2024/25,RB,80
M. Ugarte,Manchester United,2024/25,CDM,80
H. Barnes,Newcastle United,2024/25,LW,80
O. Aina,Nottingham Forest,2024/25,RB,80
A. Elanga,Nottingham Forest,2024/25,RW,80
D. Solanke,Tottenham Hotspur,2024/25,ST,80
K. Danso,Tottenham Hotspur,2024/25,CB,80
P. Sarr,Tottenham Hotspur,2024/25,CDM,80
A. Wan-Bissaka,West Ham United,2024/25,RB,80
M. Kudus,West Ham United,2024/25,LW,80
A. Iwobi,Fulham FC,2024/25,LW,80
D. Henderson,Crystal Palace,2024/25,GK,80
J. Mateta,Crystal Palace,2024/25,ST,80
D. Munoz,Crystal Palace,2024/25,RB,80
F. Kadioglu,Brighton & Hove Albion,2024/25,LB,80
Y. Wissa,Brentford,2024/25,ST,80
Evanilson,AFC Bournemouth,2024/25,ST,80
M. Cash,Aston Villa,2024/25,RB,79
I. Maatsen,Aston Villa,2024/25,LB,79
A. Onana,Aston Villa,2024/25,CDM,79
Pedro Neto,Chelsea,2024/25,RW,79
W. Fofana,Chelsea,2024/25,CB,79
N. Madueke,Chelsea,2024/25,RW,79
L. Colwill,Chelsea,2024/25,CB,79
J. Branthwaite,Everton,2024/25,CB,79
I. Ndiaye,Everton,2024/25,LW,79
W. Endo,Liverpool,2024/25,CDM,79
C. Kelleher,Liverpool,2024/25,GK,79
Nico Gonzalez,Manchester City,2024/25,CDM,79
Amad,Manchester United,2024/25,CAM,79
C. Wilson,Newcastle United,2024/25,ST,79
D. Burn,Newcastle United,2024/25,CB,79
J. Murphy,Newcastle United,2024/25,RW,79
L. Hall,Newcastle United,2024/25,LB,79
E. Anderson,Nottingham Forest,2024/25,CDM,79
Richarlison,Tottenham Hotspur,2024/25,ST,79
Y. Bissouma,Tottenham Hotspur,2024/25,CDM,79
B. Johnson,Tottenham Hotspur,2024/25,RW,79
N. Fullkrug,West Ham United,2024/25,ST,79
Lucas Paqueta,West Ham United,2024/25,CM,79
T. Soucek,West Ham United,2024/25,CDM,79
J. Todibo,West Ham United,2024/25,CB,79
R. Ait-Nouri,Wolverhampton Wanderers,2024/25,LB,79
J. Andersen,Fulham FC,2024/25,CB,79
S. Berge,Fulham FC,2024/25,CDM,79
M. Lacroix,Crystal Palace,2024/25,CB,79
A. Wharton,Crystal Palace,2024/25,CDM,79
P. Estupinan,Brighton & Hove Albion,2024/25,LB,79
M. O'Riley,Brighton & Hove Albion,2024/25,CM,79
Joao Pedro,Brighton & Hove Albion,2024/25,ST,79
C. Baleba,Brighton & Hove Albion,2024/25,CDM,79
M. Damsgaard,Brentford,2024/25,CM,79
L. Cook,AFC Bournemouth,2024/25,CDM,79
J. Kluivert,AFC Bournemouth,2024/25,CAM,79
A. Semenyo,AFC Bournemouth,2024/25,RW,79
R. Sterling,Arsenal,2024/25,LW,78
K. Tierney,Arsenal,2024/25,LB,78
O. Zinchenko,Arsenal,2024/25,LB,78
T. Tomiyasu,Arsenal,2024/25,RB,78
R. Calafiori,Arsenal,2024/25,LB,78
T. Mings,Aston Villa,2024/25,CB,78
J. Ramsey,Aston Villa,2024/25,LW,78
T. Adarabioyo,Chelsea,2024/25,CB,78
Robert Sanchez,Chelsea,2024/25,GK,78
T. Chalobah,Chelsea,2024/25,CB,78
R. Lavia,Chelsea,2024/25,CDM,78
D. McNeil,Everton,2024/25,LW,78
K. Tsimikas,Liverpool,2024/25,LB,78
H. Elliott,Liverpool,2024/25,CAM,78
Matheus Nunes,Manchester City,2024/25,RB,78
R. Lewis,Manchester City,2024/25,RB,78
L. Yoro,Manchester United,2024/25,CB,78
T. Livramento,Newcastle United,2024/25,RB,78
N. Dominguez,Nottingham Forest,2024/25,CDM,78
C. Hudson-Odoi,Nottingham Forest,2024/25,LW,78
N. Williams,Nottingham Forest,2024/25,LB,78
A. Ramsdale,Southampton,2024/25,GK,78
D. Spence,Tottenham Hotspur,2024/25,RB,78
A. Areola,West Ham United,2024/25,GK,78
J. Ward-Prowse,West Ham United,2024/25,CM,78
Emerson,West Ham United,2024/25,LB,78
G. Rodriguez,West Ham United,2024/25,CDM,78
E. Alvarez,West Ham United,2024/25,CDM,78
J. Larsen,Wolverhampton Wanderers,2024/25,ST,78
Joao Gomes,Wolverhampton Wanderers,2024/25,CDM,78
K. Tete,Fulham FC,2024/25,RB,78
S. Lukic,Fulham FC,2024/25,CDM,78
C. Bassey,Fulham FC,2024/25,CB,78
B. Chilwell,Crystal Palace,2024/25,LB,78
T. Mitchell,Crystal Palace,2024/25,LB,78
C. Doucoure,Crystal Palace,2024/25,CDM,78
J. Veltman,Brighton & Hove Albion,2024/25,RB,78
G. Rutter,Brighton & Hove Albion,2024/25,CAM,78
M. Wieffer,Brighton & Hove Albion,2024/25,CDM,78
B. Verbruggen,Brighton & Hove Albion,2024/25,GK,78
J. van Hecke,Brighton & Hove Albion,2024/25,CB,78
C. Norgaard,Brentford,2024/25,CDM,78
M. Flekken,Brentford,2024/25,GK,78
N. Collins,Brentford,2024/25,CB,78
Kepa,AFC Bournemouth,2024/25,GK,78
R. Christie,AFC Bournemouth,2024/25,CDM,78
T. Adams,AFC Bournemouth,2024/25,CDM,78
M. Senesi,AFC Bournemouth,2024/25,CB,78
I. Zabarnyi,AFC Bournemouth,2024/25,CB,78
D. Huijsen,AFC Bournemouth,2024/25,CB,78
Neto,Arsenal,2024/25,GK,77
R. Barkley,Aston Villa,2024/25,CM,77
A. Disasi,Aston Villa,2024/25,CB,77
K. Dewsbury-Hall,Chelsea,2024/25,CM,77
B. Badiashile,Chelsea,2024/25,CB,77
F. Jorgensen,Chelsea,2024/25,GK,77
I. Gueye,Everton,2024/25,CDM,77
O. Mangala,Everton,2024/25,CDM,77
V. Mykolenko,Everton,2024/25,LB,77
C. Bradley,Liverpool,2024/25,RB,77
A. Khusanov,Manchester City,2024/25,CB,77
C. Eriksen,Manchester United,2024/25,CM,77
M. Mount,Manchester United,2024/25,CAM,77
J. Zirkzee,Manchester United,2024/25,ST,77
R. Hojlund,Manchester United,2024/25,ST,77
Alejandro Garnacho,Manchester United,2024/25,CAM,77
K. Mainoo,Manchester United,2024/25,CM,77
M. Dubravka,Newcastle United,2024/25,GK,77
Alex Moreno,Nottingham Forest,2024/25,LB,77
I. Sangare,Nottingham Forest,2024/25,CDM,77
R. Yates,Nottingham Forest,2024/25,CDM,77
Jota Silva,Nottingham Forest,2024/25,RW,77
T. Werner,Tottenham Hotspur,2024/25,LW,77
M. Tel,Tottenham Hotspur,2024/25,ST,77
L. Fabianski,West Ham United,2024/25,GK,77
M. Antonio,West Ham United,2024/25,ST,77
Carlos Soler,West Ham United,2024/25,CM,77
K. Mavropanos,West Ham United,2024/25,CB,77
M. Kilman,West Ham United,2024/25,CB,77
L. Davis,Ipswich Town,2024/25,LB,77
L. Delap,Ipswich Town,2024/25,ST,77
W. Ndidi,Leicester City,2024/25,CDM,77
M. Hermansen,Leicester City,2024/25,GK,77
Andre,Wolverhampton Wanderers,2024/25,CDM,77
Jose Sa,Wolverhampton Wanderers,2024/25,GK,77
Nelson Semedo,Wolverhampton Wanderers,2024/25,RB,77
E. Agbadou,Wolverhampton Wanderers,2024/25,CB,77
R. Jimenez,Fulham FC,2024/25,ST,77
Andreas Pereira,Fulham FC,2024/25,CAM,77
E. Smith Rowe,Fulham FC,2024/25,CAM,77
J. Lerma,Crystal Palace,2024/25,CDM,77
D. Kamada,Crystal Palace,2024/25,CAM,77
I. Sarr,Crystal Palace,2024/25,CAM,77
D. Welbeck,Brighton & Hove Albion,2024/25,ST,77
L. Dunk,Brighton & Hove Albion,2024/25,CB,77
S. March,Brighton & Hove Albion,2024/25,RW,77
Igor,Brighton & Hove Albion,2024/25,CB,77
Y. Minteh,Brighton & Hove Albion,2024/25,RW,77
M. Jensen,Brentford,2024/25,CM,77
E. Pinnock,Brentford,2024/25,CB,77
S. van den Berg,Brentford,2024/25,CB,77
E. Unal,AFC Bournemouth,2024/25,ST,77
M. Tavernier,AFC Bournemouth,2024/25,LW,77
J. Kiwior,Arsenal,2024/25,CB,76
Beto,Everton,2024/25,ST,76
J. O'Brien,Everton,2024/25,CB,76
V. Lindelof,Manchester United,2024/25,CB,76
A. Bayindir,Manchester United,2024/25,GK,76
J. Willock,Newcastle United,2024/25,CM,76
Morato,Nottingham Forest,2024/25,CB,76
Danilo,Nottingham Forest,2024/25,CDM,76
Mateus Fernandes,Southampton,2024/25,CM,76
B. Davies,Tottenham Hotspur,2024/25,CB,76
L. Bergvall,Tottenham Hotspur,2024/25,CM,76
C. Summerville,West Ham United,2024/25,LW,76
S. Morsy,Ipswich Town,2024/25,CDM,76
S. Szmodics,Ipswich Town,2024/25,LW,76
J. Vardy,Leicester City,2024/25,ST,76
S. Mavididi,Leicester City,2024/25,LW,76
B. El Khannouss,Leicester City,2024/25,CAM,76
A. Fatawu,Leicester City,2024/25,RW,76
Pablo Sarabia,Wolverhampton Wanderers,2024/25,CAM,76
S. Johnstone,Wolverhampton Wanderers,2024/25,GK,76
Hwang Hee Chan,Wolverhampton Wanderers,2024/25,ST,76
M. Munetsi,Wolverhampton Wanderers,2024/25,CM,76
S. Bueno,Wolverhampton Wanderers,2024/25,CB,76
Adama Traore,Fulham FC,2024/25,RW,76
H. Wilson,Fulham FC,2024/25,RW,76
T. Castagne,Fulham FC,2024/25,RB,76
I. Diop,Fulham FC,2024/25,CB,76
W. Hughes,Crystal Palace,2024/25,CDM,76
C. Richards,Crystal Palace,2024/25,CB,76
S. Adingra,Brighton & Hove Albion,2024/25,RW,76
R. Henry,Brentford,2024/25,LB,76
V. Janelt,Brentford,2024/25,CM,76
K. Schade,Brentford,2024/25,LW,76
Igor Thiago,Brentford,2024/25,ST,76
D. Ouattara,AFC Bournemouth,2024/25,LW,76
E. Nwaneri,Arsenal,2024/25,RW,75
D. Calvert-Lewin,Everton,2024/25,ST,75
J. Harrison,Everton,2024/25,RW,75
J. Garner,Everton,2024/25,CDM,75
J. Lindstrom,Everton,2024/25,RW,75
J. Quansah,Liverpool,2024/25,CB,75
S. Longstaff,Newcastle United,2024/25,CM,75
W. Boly,Nottingham Forest,2024/25,CB,75
T. Awoniyi,Nottingham Forest,2024/25,ST,75
R. Sosa,Nottingham Forest,2024/25,LW,75
K. Walker-Peters,Southampton,2024/25,RB,75
Y. Sugawara,Southampton,2024/25,RB,75
A. Kinsky,Tottenham Hotspur,2024/25,GK,75
Reguilon,Tottenham Hotspur,2024/25,LB,75
R. Dragusin,Tottenham Hotspur,2024/25,CB,75
A. Gray,Tottenham Hotspur,2024/25,CDM,75
V. Coufal,West Ham United,2024/25,RB,75
K. Phillips,Ipswich Town,2024/25,CDM,75
C. Chaplin,Ipswich Town,2024/25,CAM,75
B. Godfrey,Ipswich Town,2024/25,CB,75
D. O'Shea,Ipswich Town,2024/25,CB,75
J. Cajuste,Ipswich Town,2024/25,CDM,75
J. Greaves,Ipswich Town,2024/25,CB,75
O. Hutchinson,Ipswich Town,2024/25,CAM,75
J. Philogene,Ipswich Town,2024/25,LW,75
Ricardo Pereira,Leicester City,2024/25,RB,75
H. Winks,Leicester City,2024/25,CDM,75
B. Soumare,Leicester City,2024/25,CDM,75
V. Kristiansen,Leicester City,2024/25,LB,75
F. Buonanotte,Leicester City,2024/25,RW,75
Goncalo Guedes,Wolverhampton Wanderers,2024/25,ST,75
J. Bellegarde,Wolverhampton Wanderers,2024/25,CAM,75
S. Kalajdzic,Wolverhampton Wanderers,2024/25,ST,75
Toti,Wolverhampton Wanderers,2024/25,CB,75
R. Nelson,Fulham FC,2024/25,RW,75
Rodrigo Muniz,Fulham FC,2024/25,ST,75
A. Webster,Brighton & Hove Albion,2024/25,CB,75
B. Mee,Brentford,2024/25,CB,75
K. Ajer,Brentford,2024/25,RB,75
K. Lewis-Potter,Brentford,2024/25,LB,75
A. Hickey,Brentford,2024/25,RB,75
D. Brooks,AFC Bournemouth,2024/25,RW,75
L. Sinisterra,AFC Bournemouth,2024/25,LW,75
R. Olsen,Aston Villa,2024/25,GK,74
A. Young,Everton,2024/25,RB,74
M. Keane,Everton,2024/25,CB,74
A. Doucoure,Everton,2024/25,CAM,74
C. Alcaraz,Everton,2024/25,CAM,74
C. Echeverri,Manchester City,2024/25,CAM,74
P. Onuachu,Southampton,2024/25,ST,74
R. Manning,Southampton,2024/25,LB,74
F. Downes,Southampton,2024/25,CDM,74
T. Harwood-Bellis,Southampton,2024/25,CB,74
A. Gronbaek,Southampton,2024/25,CAM,74
W. Odobert,Tottenham Hotspur,2024/25,LW,74
C. Ogbene,Ipswich Town,2024/25,RW,74
A. Tuanzebe,Ipswich Town,2024/25,RB,74
L. Woolfenden,Ipswich Town,2024/25,CB,74
J. Clarke,Ipswich Town,2024/25,LW,74
J. Ayew,Leicester City,2024/25,RW,74
J. Vestergaard,Leicester City,2024/25,CB,74
J. Justin,Leicester City,2024/25,RB,74
O. Skipp,Leicester City,2024/25,CDM,74
C. Okoli,Leicester City,2024/25,CB,74
C. Dawson,Wolverhampton Wanderers,2024/25,CB,74
T. Doyle,Wolverhampton Wanderers,2024/25,CM,74
Willian,Fulham FC,2024/25,LW,74
T. Cairney,Fulham FC,2024/25,CM,74
R. Sessegnon,Fulham FC,2024/25,LB,74
Jorge Cuenca,Fulham FC,2024/25,CB,74
M. Turner,Crystal Palace,2024/25,GK,74
E. Nketiah,Crystal Palace,2024/25,ST,74
J. Milner,Brighton & Hove Albion,2024/25,CM,74
B. Gruda,Brighton & Hove Albion,2024/25,CAM,74
J. Hinshelwood,Brighton & Hove Albion,2024/25,CDM,74
Fabio Carvalho,Brentford,2024/25,CAM,74
J. Araujo,AFC Bournemouth,2024/25,RB,74
A. Scott,AFC Bournemouth,2024/25,CM,74
M. Lewis-Skelly,Arsenal,2024/25,LB,73
Andres Garcia,Aston Villa,2024/25,RB,73
S. Coleman,Everton,2024/25,RB,73
A. Broja,Everton,2024/25,ST,73
J. Lascelles,Newcastle United,2024/25,CB,73
E. Krafth,Newcastle United,2024/25,RB,73
Carlos Miguel,Nottingham Forest,2024/25,GK,73
J. Bednarek,Southampton,2024/25,CB,73
J. Aribo,Southampton,2024/25,CM,73
W. Smallbone,Southampton,2024/25,CM,73
G. Bazunu,Southampton,2024/25,GK,73
A. Bella-Kotchap,Southampton,2024/25,CB,73
L. Ugochukwu,Southampton,2024/25,CDM,73
C. Archer,Southampton,2024/25,ST,73
Welington,Southampton,2024/25,LB,73
T. Dibling,Southampton,2024/25,RW,73
F. Forster,Tottenham Hotspur,2024/25,GK,73
A. Cresswell,West Ham United,2024/25,CB,73
W. Foderingham,West Ham United,2024/25,GK,73
D. Ings,West Ham United,2024/25,ST,73
E. Ferguson,West Ham United,2024/25,ST,73
M. Luongo,Ipswich Town,2024/25,CDM,73
C. Burgess,Ipswich Town,2024/25,CB,73
A. Palmer,Ipswich Town,2024/25,GK,73
N. Broadhead,Ipswich Town,2024/25,LW,73
A. Muric,Ipswich Town,2024/25,GK,73
B. Johnson,Ipswich Town,2024/25,RB,73
J. Enciso,Ipswich Town,2024/25,CAM,73
H. Souttar,Leicester City,2024/25,CB,73
W. Faes,Leicester City,2024/25,CB,73
M. Doherty,Wolverhampton Wanderers,2024/25,CB,73
H. Reed,Fulham FC,2024/25,CDM,73
N. Clyne,Crystal Palace,2024/25,RB,73
J. Steele,Brighton & Hove Albion,2024/25,GK,73
T. Lamptey,Brighton & Hove Albion,2024/25,RB,73
E. Cashin,Brighton & Hove Albion,2024/25,CB,73
J. Dasilva,Brentford,2024/25,CM,73
M. Kayode,Brentford,2024/25,RB,73
A. Smith,AFC Bournemouth,2024/25,RB,73
T. Morton,Liverpool,2024/25,CDM,72
J. McAtee,Manchester City,2024/25,RW,72
O. Bobb,Manchester City,2024/25,RW,72
O. Vlachodimos,Newcastle United,2024/25,GK,72
M. Targett,Newcastle United,2024/25,LB,72
L. Miley,Newcastle United,2024/25,CM,72
H. Toffolo,Nottingham Forest,2024/25,LB,72
J. Stephens,Southampton,2024/25,CB,72
W. Burns,Ipswich Town,2024/25,RW,72
G. Hirst,Ipswich Town,2024/25,ST,72
C. Coady,Leicester City,2024/25,CB,72
B. De Cordova-Reid,Leicester City,2024/25,RW,72
O. Edouard,Leicester City,2024/25,ST,72
P. Daka,Leicester City,2024/25,ST,72
W. Coulibaly,Leicester City,2024/25,RB,72
Y. Mosquera,Wolverhampton Wanderers,2024/25,CB,72
Rodrigo Gomes,Wolverhampton Wanderers,2024/25,RW,72
Vinicius,Fulham FC,2024/25,ST,72
C. Riad,Crystal Palace,2024/25,CB,72
Y. Ayari,Brighton & Hove Albion,2024/25,CM,72
C. Rushworth,Brighton & Hove Albion,2024/25,GK,72
D. Gomez,Brighton & Hove Albion,2024/25,CM,72
A. Begovic,Everton,2024/25,GK,71
Joao Virginia,Everton,2024/25,GK,71
N. Patterson,Everton,2024/25,RB,71
T. Iroegbunam,Everton,2024/25,CDM,71
Y. Chermiti,Everton,2024/25,ST,71
W. Hennessey,Nottingham Forest,2024/25,GK,71
C. Taylor,Southampton,2024/25,LB,71
R. Fraser,Southampton,2024/25,LW,71
R. Stewart,Southampton,2024/25,ST,71
K. Sulemana,Southampton,2024/25,LW,71
Luis Guilherme,West Ham United,2024/25,RW,71
A. Irving,West Ham United,2024/25,CM,71
C. Townsend,Ipswich Town,2024/25,LB,71
K. McAteer,Leicester City,2024/25,RW,71
D. Bentley,Wolverhampton Wanderers,2024/25,GK,71
B. Traore,Wolverhampton Wanderers,2024/25,CDM,71
J. Ward,Crystal Palace,2024/25,RB,71
K. Hause,Aston Villa,2024/25,CB,70
L. Bogarde,Aston Villa,2024/25,CDM,70
M. Bettinelli,Chelsea,2024/25,GK,70
Marc Guiu,Chelsea,2024/25,ST,70
Vitor Reis,Manchester City,2024/25,CB,70
P. Dorgu,Manchester United,2024/25,LB,70
A. McCarthy,Southampton,2024/25,GK,70
J. Lumley,Southampton,2024/25,GK,70
J. Bree,Southampton,2024/25,RB,70
M. Moore,Tottenham Hotspur,2024/25,LW,70
J. Taylor,Ipswich Town,2024/25,CDM,70
D. Ward,Leicester City,2024/25,GK,70
D. Iversen,Leicester City,2024/25,GK,70
J. Stolarczyk,Leicester City,2024/25,GK,70
L. Thomas,Leicester City,2024/25,LB,70
N. Djiga,Wolverhampton Wanderers,2024/25,CB,70
Carlos Forbs,Wolverhampton Wanderers,2024/25,LW,70
R. Esse,Crystal Palace,2024/25,RW,70
J. Hill,AFC Bournemouth,2024/25,CB,70
M. Amougou,Chelsea,2024/25,CDM,69
T. Heaton,Manchester United,2024/25,GK,69
N. Wood,Southampton,2024/25,CB,69
C. Walton,Ipswich Town,2024/25,GK,69
J. Devenny,Crystal Palace,2024/25,CAM,69
Matheus Franca,Crystal Palace,2024/25,CAM,69
Y. Yarmoliuk,Brentford,2024/25,CM,69
V. Jaros,Liverpool,2024/25,GK,68
T. Collyer,Manchester United,2024/25,CDM,68
J. Ruddy,Newcastle United,2024/25,GK,68
J. Lewis,Newcastle United,2024/25,LB,68
W. Osula,Newcastle United,2024/25,ST,68
Pedro Lima,Wolverhampton Wanderers,2024/25,RB,68
H. Valdimarsson,Brentford,2024/25,GK,68
J. Acheampong,Chelsea,2024/25,RB,67
T. George,Chelsea,2024/25,LW,67
A. Anselmino,Chelsea,2024/25,CB,67
N. O'Reilly,Manchester City,2024/25,CM,67
A. Heaven,Manchester United,2024/25,CB,67
S. Benda,Fulham FC,2024/25,GK,67
P. Maghoma,Brentford,2024/25,CM,67
W. Dennis,AFC Bournemouth,2024/25,GK,67
J. Soler,AFC Bournemouth,2024/25,LB,67
J. Simpson-Pusey,Manchester City,2024/25,CB,66
B. Austin,Tottenham Hotspur,2024/25,GK,66
O. Scarles,West Ham United,2024/25,LB,66
J. King,Fulham FC,2024/25,CM,66
Gustavo Nunes,Brentford,2024/25,LW,66
D. Scarlett,Tottenham Hotspur,2024/25,ST,65
D. Jebbison,AFC Bournemouth,2024/25,ST,65
C. Obi,Manchester United,2024/25,ST,64
T. Fredricson,Manchester United,2024/25,CB,64
T. King,Wolverhampton Wanderers,2024/25,GK,64
M. Godo,Fulham FC,2024/25,RW,64
M. Ebiowei,Crystal Palace,2024/25,RW,64
Kim Ji Soo,Brentford,2024/25,CB,64
L. Bergstrom,Chelsea,2024/25,GK,63
S. Carson,Manchester City,2024/25,GK,63
H. Amass,Manchester United,2024/25,LB,63
J. Kayi Sanda,Southampton,2024/25,CB,63
A. Whiteman,Tottenham Hotspur,2024/25,GK,63
E. Gonzalez,Wolverhampton Wanderers,2024/25,LW,63
R. Matthews,Crystal Palace,2024/25,GK,63
S. Mheuka,Chelsea,2024/25,ST,62
O. Kellyman,Chelsea,2024/25,CAM,62
R. Dixon,Everton,2024/25,RB,62
T. Nyoni,Liverpool,2024/25,CM,62
M. Gillespie,Newcastle United,2024/25,GK,62
M. Golding,Leicester City,2024/25,CM,62
F. Umeh-Chibueze,Crystal Palace,2024/25,RW,62
H. Howell,Brighton & Hove Albion,2024/25,CAM,62
T. McGill,Brighton & Hove Albion,2024/25,GK,62
Y. Konak,Brentford,2024/25,CDM,62
O. Bevan,AFC Bournemouth,2024/25,CB,62
H. Davies,Liverpool,2024/25,GK,61
E. da Silva Moreira,Nottingham Forest,2024/25,RW,61
C. Slicker,Ipswich Town,2024/25,GK,61
B. Meupiyou,Wolverhampton Wanderers,2024/25,CB,61
C. Kporha,Crystal Palace,2024/25,RW,61
D. Adu-Adjei,AFC Bournemouth,2024/25,ST,61
Z. Abbott,Nottingham Forest,2024/25,CB,60
Juan Larios,Southampton,2024/25,LB,60
Mateus Mane,Wolverhampton Wanderers,2024/25,ST,60
K. Cahill,Brighton & Hove Albion,2024/25,GK,60
B. Winterburn,AFC Bournemouth,2024/25,CDM,60
Z. Silcott-Duberry,AFC Bournemouth,2024/25,LW,60
N. Butler-Oyedeji,Arsenal,2024/25,ST,59
D. Mubama,Manchester City,2024/25,ST,59
J. Robinson,Southampton,2024/25,ST,59
L. Orford,West Ham United,2024/25,CDM,59
O. Aluko,Leicester City,2024/25,LB,58
R. Rees-Dottin,AFC Bournemouth,2024/25,ST,58
D. Sadi,AFC Bournemouth,2024/25,RW,58
R. Welch,Everton,2024/25,CB,57
K. Casey,West Ham United,2024/25,CB,57
A. Pond,Wolverhampton Wanderers,2024/25,CB,57
K. Rodney,Crystal Palace,2024/25,CDM,57
Z. Marsh,Crystal Palace,2024/25,ST,56
M. Akinmboni,AFC Bournemouth,2024/25,CB,55
M. Salah,Liverpool,2021/22,RW,91
K. De Bruyne,Manchester City,2021/22,CM,91
Cristiano Ronaldo,Manchester United,2021/22,ST,91
N. Kante,Chelsea,2021/22,CDM,90
V. van Dijk,Liverpool,2021/22,CB,90
S. Mane,Liverpool,2021/22,LW,89
Alisson,Liverpool,2021/22,GK,89
Ederson,Manchester City,2021/22,GK,89
H. Son,Tottenham Hotspur,2021/22,LW,89
H. Kane,Tottenham Hotspur,2021/22,ST,89
Joao Cancelo,Manchester City,2021/22,LB,88
